酒蔵,ブランド,シリーズ,ブランド優先度,ブランド位置づけ,商品名,分類,甘辛目安,甘辛判定根拠,日本酒度,精米歩合,アルコール度数,おすすめの飲み方,飲み方情報,飲み方出典URL,使用米,容量,参考価格,流通区分,備考,出典URL,出典数,酒蔵の歴史,銘柄の歴史,おすすめの飲み方（文章）
西條鶴醸造,西條鶴,,A,公式おすすめ商品,辛口純米酒『きんさいや』,純米,辛口,商品名に辛口表記,,,,要確認,公開情報で要確認,,,500ml,,一般流通,,https://saijotsuru.co.jp/?pid=189850838,1,1904（明治37）年、伊野本市松が西条で創業し、地名「西條」とめでたい「鶴」を合わせて「西條鶴」と命名した。創業時からの酒蔵や母屋は2016年に国の登録有形文化財となり、歴史的な建物で地酒を醸し続けている。,【ブランド史】1904（明治37）年の創業時、伊野本市松が地名「西條」と、めでたい象徴である「鶴」を合わせて命名。創業から現在まで蔵の主銘柄として継承されている。 【商品史】商品名の「きんさいや」は広島弁の「いらっしゃい」に由来。広島各地の郷土料理と楽しめる酒を目標に設計され、地域の食文化との結び付きを商品名と酒質の両方に持たせた純米酒である。,公開情報で明確な推奨温度を確認できないため酒質からの目安。常温から40℃前後のぬる燗を起点に、米の旨味と酸のふくらみを引き出す飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
西條鶴醸造,西條鶴,,C,,酒蔵限定酒・杜氏入魂無濾過純米生酒,純米,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"2,000円",限定流通,,https://saijotsuru.co.jp/?pid=154356283,1,1904（明治37）年、伊野本市松が西条で創業し、地名「西條」とめでたい「鶴」を合わせて「西條鶴」と命名した。創業時からの酒蔵や母屋は2016年に国の登録有形文化財となり、歴史的な建物で地酒を醸し続けている。,【ブランド史】1904（明治37）年の創業時、伊野本市松が地名「西條」と、めでたい象徴である「鶴」を合わせて命名。創業から現在まで蔵の主銘柄として継承されている。 【商品史】蔵元限定で展開される。生酒という仕立てで通常品と区別される。2026-09-06時点で公式商品ページに現行品として掲載され、純米の設計で展開されている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。よく冷やした5〜10℃程度の冷酒を起点に、フレッシュさを活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
西條鶴醸造,西條鶴,,C,,酒蔵限定酒・無濾過純米生酒,純米,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"2,000円",限定流通,,https://saijotsuru.co.jp/?pid=154356253,1,1904（明治37）年、伊野本市松が西条で創業し、地名「西條」とめでたい「鶴」を合わせて「西條鶴」と命名した。創業時からの酒蔵や母屋は2016年に国の登録有形文化財となり、歴史的な建物で地酒を醸し続けている。,【ブランド史】1904（明治37）年の創業時、伊野本市松が地名「西條」と、めでたい象徴である「鶴」を合わせて命名。創業から現在まで蔵の主銘柄として継承されている。 【商品史】蔵元限定で展開される。生酒という仕立てで通常品と区別される。2026-09-06時点で公式商品ページに現行品として掲載され、純米の設計で展開されている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。よく冷やした5〜10℃程度の冷酒を起点に、フレッシュさを活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
西條鶴醸造,西條鶴,,A,公式おすすめ・定番純米吟醸,純米吟醸「大地の冠」,純米吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,"720ml / 1,800ml",,一般流通,,https://saijotsuru.co.jp/?pid=157617368,2,1904（明治37）年、伊野本市松が西条で創業し、地名「西條」とめでたい「鶴」を合わせて「西條鶴」と命名した。創業時からの酒蔵や母屋は2016年に国の登録有形文化財となり、歴史的な建物で地酒を醸し続けている。,【ブランド史】1904（明治37）年の創業時、伊野本市松が地名「西條」と、めでたい象徴である「鶴」を合わせて命名。創業から現在まで蔵の主銘柄として継承されている。 【商品史】西條鶴の「大地」を冠する純米吟醸として現行商品群を構成する一本。公式商品ページでは、酸味と辛さをやわらかくまとめた上品な酒質を掲げ、純米酒「大地の風」より上位の吟醸設計として展開されている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。10〜15℃程度の冷酒を起点に、吟醸香と軽快な旨味のバランスを活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
西條鶴醸造,西條鶴,,C,,純米吟醸「雄町・秋あがり」,純米吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,,,一般流通,,https://saijotsuru.co.jp/?pid=154356132,1,1904（明治37）年、伊野本市松が西条で創業し、地名「西條」とめでたい「鶴」を合わせて「西條鶴」と命名した。創業時からの酒蔵や母屋は2016年に国の登録有形文化財となり、歴史的な建物で地酒を醸し続けている。,【ブランド史】1904（明治37）年の創業時、伊野本市松が地名「西條」と、めでたい象徴である「鶴」を合わせて命名。創業から現在まで蔵の主銘柄として継承されている。 【商品史】雄町を使う秋限定の純米吟醸として継続展開され、2026年は8月31日に蔵元から販売案内された。ひと夏を越してまとまった酒質を「秋あがり」として出す季節商品の位置づけを持つ。,公開情報で明確な推奨温度を確認できないため酒質からの目安。常温から40℃前後のぬる燗を起点に、熟成でまとまった旨味を引き出す飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
西條鶴醸造,西條鶴,,C,,酒蔵限定酒・無濾過純米吟醸生酒,純米吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"3,000円",限定流通,,https://saijotsuru.co.jp/?pid=154356266,1,1904（明治37）年、伊野本市松が西条で創業し、地名「西條」とめでたい「鶴」を合わせて「西條鶴」と命名した。創業時からの酒蔵や母屋は2016年に国の登録有形文化財となり、歴史的な建物で地酒を醸し続けている。,【ブランド史】1904（明治37）年の創業時、伊野本市松が地名「西條」と、めでたい象徴である「鶴」を合わせて命名。創業から現在まで蔵の主銘柄として継承されている。 【商品史】蔵元限定で展開される。生酒という仕立てで通常品と区別される。2026-09-06時点で公式商品ページに現行品として掲載され、純米吟醸の設計で展開されている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。よく冷やした5〜10℃程度の冷酒を起点に、フレッシュさを活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
西條鶴醸造,西條鶴,,C,,酒蔵限定酒・純米吟醸「備前雄町」,純米吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"2,500円",限定流通,,https://saijotsuru.co.jp/?pid=154356303,1,1904（明治37）年、伊野本市松が西条で創業し、地名「西條」とめでたい「鶴」を合わせて「西條鶴」と命名した。創業時からの酒蔵や母屋は2016年に国の登録有形文化財となり、歴史的な建物で地酒を醸し続けている。,【ブランド史】1904（明治37）年の創業時、伊野本市松が地名「西條」と、めでたい象徴である「鶴」を合わせて命名。創業から現在まで蔵の主銘柄として継承されている。 【商品史】蔵元限定で展開される。2026-09-06時点で公式商品ページに現行品として掲載され、純米吟醸の設計で展開されている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。10〜15℃程度の冷酒を起点に、吟醸香と軽快な旨味のバランスを活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
西條鶴醸造,西條鶴,,B,公式純米大吟醸カテゴリの現行商品,純米大吟醸「西鶴」,純米大吟醸,不明,公開情報で判定材料不足,,,,常温,広島県資料,https://www.pref.hiroshima.lg.jp/uploaded/attachment/524371.pdf,,720ml,,一般流通,,https://saijotsuru.co.jp/?pid=157617273,1,1904（明治37）年、伊野本市松が西条で創業し、地名「西條」とめでたい「鶴」を合わせて「西條鶴」と命名した。創業時からの酒蔵や母屋は2016年に国の登録有形文化財となり、歴史的な建物で地酒を醸し続けている。,【ブランド史】1904（明治37）年の創業時、伊野本市松が地名「西條」と、めでたい象徴である「鶴」を合わせて命名。創業から現在まで蔵の主銘柄として継承されている。 【商品史】蔵名の「西條鶴」を縮めた「西鶴」を名に持つ純米大吟醸。公式商品ページでは「広島流辛口純米大吟醸」と位置づけ、華やかな香りとキレる酸を両立する上位商品として展開されている。,冷やし過ぎず常温を基準に、繊細な香りと上品な旨味を活かすのがおすすめ。香りを強く出し過ぎず、食事と一緒にゆっくり温度変化を楽しむとよい。
西條鶴醸造,西條鶴,,A,公式おすすめ・純米大吟醸の中心商品,純米大吟醸原酒「神髄」,純米大吟醸,不明,公開情報で判定材料不足,,,,常温,広島県資料,https://www.pref.hiroshima.lg.jp/uploaded/attachment/524371.pdf,,"180ml / 500ml / 720ml / 1,800ml","6,600円",一般流通,,https://saijotsuru.co.jp/?pid=180817561,4,1904（明治37）年、伊野本市松が西条で創業し、地名「西條」とめでたい「鶴」を合わせて「西條鶴」と命名した。創業時からの酒蔵や母屋は2016年に国の登録有形文化財となり、歴史的な建物で地酒を醸し続けている。,【ブランド史】1904（明治37）年の創業時、伊野本市松が地名「西條」と、めでたい象徴である「鶴」を合わせて命名。創業から現在まで蔵の主銘柄として継承されている。 【商品史】西條鶴が「全てを凝縮した一本」と位置づける代表的な純米大吟醸原酒。モンドセレクションで1999年から25年連続金賞以上を受賞し、2023年には25年間の品質維持に対するプレステージトロフィーを受賞した。,冷やし過ぎず常温を基準に、繊細な香りと上品な旨味を活かすのがおすすめ。香りを強く出し過ぎず、食事と一緒にゆっくり温度変化を楽しむとよい。
西條鶴醸造,西條鶴,,C,,純米大吟醸原酒「飛天空」,純米大吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,,一般流通,,https://saijotsuru.co.jp/?pid=154356442,1,1904（明治37）年、伊野本市松が西条で創業し、地名「西條」とめでたい「鶴」を合わせて「西條鶴」と命名した。創業時からの酒蔵や母屋は2016年に国の登録有形文化財となり、歴史的な建物で地酒を醸し続けている。,【ブランド史】1904（明治37）年の創業時、伊野本市松が地名「西條」と、めでたい象徴である「鶴」を合わせて命名。創業から現在まで蔵の主銘柄として継承されている。 【商品史】原酒という仕立てで通常品と区別される。2026-09-06時点で公式商品ページに現行品として掲載され、純米大吟醸の設計で展開されている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
西條鶴醸造,西條鶴,,C,,酒蔵限定酒・純米大吟醸原酒,純米大吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"4,000円",限定流通,,https://saijotsuru.co.jp/?pid=154356394,1,1904（明治37）年、伊野本市松が西条で創業し、地名「西條」とめでたい「鶴」を合わせて「西條鶴」と命名した。創業時からの酒蔵や母屋は2016年に国の登録有形文化財となり、歴史的な建物で地酒を醸し続けている。,【ブランド史】1904（明治37）年の創業時、伊野本市松が地名「西條」と、めでたい象徴である「鶴」を合わせて命名。創業から現在まで蔵の主銘柄として継承されている。 【商品史】蔵元限定で展開される。原酒という仕立てで通常品と区別される。2026-09-06時点で公式商品ページに現行品として掲載され、純米大吟醸の設計で展開されている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
亀齢酒造,亀齢萬年,,C,,亀齢萬年 山田錦 生酒,その他,辛口,公開情報で判定材料不足,,60％,17度,要確認,出典記載,https://www.hiroshimasake.com/product/15,山田錦,"720ml / 1,800ml","1,408～2,640円",季節商品,現行小売店で販売確認（メーカー公式の販売状態ではない）,https://www.hiroshimasake.com/product/15,2,公式会社概要では1898（明治31）年創業、屋号は「吉田屋」。明治期に親しまれた「吉田屋の酒」から「亀齢」へ名を改め、1939年に亀齢酒造株式会社を設立した。甘口が多い広島で、すっきり辛口を蔵の個性として守ってきた。,【ブランド史】亀齢の長寿・繁栄の意味をさらに強く打ち出す派生銘柄。少なくとも2018年にはANA国際線向け限定大吟醸が「人気の亀齢萬年ブランド」として販売されており、現在も山田錦・原酒五拾など限定性の高い商品群に用いられている。 【商品史】少なくとも2016年5月31日には専門流通ページで取扱いが確認できる亀齢萬年の生酒。山田錦で醸した酒を蔵内約マイナス3℃で氷温長期熟成し、新酒感と熟成の丸みを両立させる設計で継続している。,公開情報で明確な推奨温度を確認できないため酒質からの目安。よく冷やした5〜10℃程度の冷酒を起点に、フレッシュさを活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
亀齢酒造,亀齢萬年,,C,,亀齢萬年 山田錦おりがらみ 生酒,その他,辛口,公開情報で判定材料不足,,60％,17度,要確認,出典記載,https://www.hiroshimasake.com/product/564,山田錦,"720ml / 1,800ml","1,408～2,640円",季節商品,現行小売店で販売確認（メーカー公式の販売状態ではない）,https://www.hiroshimasake.com/product/564,2,公式会社概要では1898（明治31）年創業、屋号は「吉田屋」。明治期に親しまれた「吉田屋の酒」から「亀齢」へ名を改め、1939年に亀齢酒造株式会社を設立した。甘口が多い広島で、すっきり辛口を蔵の個性として守ってきた。,【ブランド史】亀齢の長寿・繁栄の意味をさらに強く打ち出す派生銘柄。少なくとも2018年にはANA国際線向け限定大吟醸が「人気の亀齢萬年ブランド」として販売されており、現在も山田錦・原酒五拾など限定性の高い商品群に用いられている。 【商品史】生酒・おりがらみという仕立てで通常品と区別される。2026-09-06時点で現行の流通・商品ページに現行品として掲載され、使用米 山田錦、精米歩合 60％の設計で展開されている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。よく冷やした5〜10℃程度の冷酒を起点に、フレッシュさを活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
亀齢酒造,亀齢,,A,公式直売所限定の代表酒として現行販売,吉田屋の酒,その他,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,,,一般流通,公式直売所の主な販売酒,https://kireikireikirei.jimdofree.com/酒蔵土産売場-まねきや/,1,公式会社概要では1898（明治31）年創業、屋号は「吉田屋」。明治期に親しまれた「吉田屋の酒」から「亀齢」へ名を改め、1939年に亀齢酒造株式会社を設立した。甘口が多い広島で、すっきり辛口を蔵の個性として守ってきた。,【ブランド史】古くは「吉田屋の酒」として親しまれ、明治期に当主・石井幸太郎が「鶴は千年、亀は万年」の言葉にちなみ、長命と永遠の繁栄を願って「亀齢」と命名した。 【商品史】亀齢の旧来の呼称「吉田屋の酒」を現代の商品名として残した、直売所「万年亀舎」だけの限定酒。ブランドが亀齢へ改称する以前の屋号・酒名を、蔵限定商品として現在へ伝えている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。10〜15℃程度の冷酒から常温を起点に、香味のまとまりを引き出す飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
亀齢酒造,亀齢,,A,現行流通の代表高級酒,亀齢 大吟醸 創,大吟醸,辛口,日本酒度からの目安,＋５,４５％,17度以上18度未満,冷酒 / ロック,出典記載,https://www.hiroshimasake.com/product/17,山田錦,720ml,"3,300円",一般流通,現行小売店で販売確認（メーカー公式の販売状態ではない）,https://www.hiroshimasake.com/product/17,1,公式会社概要では1898（明治31）年創業、屋号は「吉田屋」。明治期に親しまれた「吉田屋の酒」から「亀齢」へ名を改め、1939年に亀齢酒造株式会社を設立した。甘口が多い広島で、すっきり辛口を蔵の個性として守ってきた。,【ブランド史】古くは「吉田屋の酒」として親しまれ、明治期に当主・石井幸太郎が「鶴は千年、亀は万年」の言葉にちなみ、長命と永遠の繁栄を願って「亀齢」と命名した。 【商品史】2026-09-06時点で現行の流通・商品ページに現行品として掲載され、大吟醸、使用米 山田錦、精米歩合 ４５％の設計で展開されている。,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。
亀齢酒造,亀齢,,B,地元で継続流通する定番酒,亀齢 上撰,普通酒・上撰,辛口,現行販売店の商品説明,,,,冷酒 / 燗酒,現行販売店の商品説明,https://osake-style.com/SHOP/11012948.html,,"1,800ml","2,398円",一般流通,現行酒販店で在庫ありを確認,https://osake-style.com/SHOP/11012948.html,2,公式会社概要では1898（明治31）年創業、屋号は「吉田屋」。明治期に親しまれた「吉田屋の酒」から「亀齢」へ名を改め、1939年に亀齢酒造株式会社を設立した。甘口が多い広島で、すっきり辛口を蔵の個性として守ってきた。,【ブランド史】古くは「吉田屋の酒」として親しまれ、明治期に当主・石井幸太郎が「鶴は千年、亀は万年」の言葉にちなみ、長命と永遠の繁栄を願って「亀齢」と命名した。 【商品史】亀齢の基本的な辛口本醸造として流通し、現行の専門商品ページでは常温・ぬる燗・熱燗を特に高く評価する定番酒として紹介されている。蔵の濃醇辛口の系譜を日常酒として担う商品である。,冷酒では輪郭をすっきりと、40℃前後のぬる燗から燗酒では日常酒らしいキレと旨味を引き出す飲み方がおすすめ。食事に合わせるなら冷酒と燗の両方を試し、好みの温度帯を探すとよい。
亀齢酒造,亀齢,,B,2026年現行流通の個性派純米,亀齢 無濾過 五段仕込純米酒 八九(はちく) 生酒,純米,甘口,日本酒度からの目安,-18,70％,17度,要確認,出典記載,https://www.hiroshimasake.com/product/182,,"720ml / 1,800ml","1,650～2,860円",季節商品,現行小売店で販売確認（メーカー公式の販売状態ではない）,https://www.hiroshimasake.com/product/182,2,公式会社概要では1898（明治31）年創業、屋号は「吉田屋」。明治期に親しまれた「吉田屋の酒」から「亀齢」へ名を改め、1939年に亀齢酒造株式会社を設立した。甘口が多い広島で、すっきり辛口を蔵の個性として守ってきた。,【ブランド史】古くは「吉田屋の酒」として親しまれ、明治期に当主・石井幸太郎が「鶴は千年、亀は万年」の言葉にちなみ、長命と永遠の繁栄を願って「亀齢」と命名した。 【商品史】辛口を基調とする亀齢では珍しい甘口の純米生酒として、年1回の限定発売で展開される商品。麹歩合89%と五段仕込みを組み合わせる独自設計が商品名「八九」の核になっている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。よく冷やした5〜10℃程度の冷酒を起点に、フレッシュさを活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
亀齢酒造,亀齢,,A,現行流通で代表銘柄として広く扱われる辛口純米,亀齢 辛口純米 八拾,純米,辛口,商品名に辛口表記,＋５,８０％,17度,要確認,出典記載,https://www.hiroshimasake.com/product/37,中生新千本,"720ml / 1,800ml","1,430～2,500円",限定流通,現行小売店で販売確認（メーカー公式の販売状態ではない）,https://www.hiroshimasake.com/product/37,2,公式会社概要では1898（明治31）年創業、屋号は「吉田屋」。明治期に親しまれた「吉田屋の酒」から「亀齢」へ名を改め、1939年に亀齢酒造株式会社を設立した。甘口が多い広島で、すっきり辛口を蔵の個性として守ってきた。,【ブランド史】古くは「吉田屋の酒」として親しまれ、明治期に当主・石井幸太郎が「鶴は千年、亀は万年」の言葉にちなみ、長命と永遠の繁栄を願って「亀齢」と命名した。 【商品史】少なくとも2016年3月11日には専門流通ページで取扱いが確認できる限定流通の辛口純米。中生新千本を80%精米で使う低精白設計を特徴とし、現在まで継続して流通している。,公開情報で明確な推奨温度を確認できないため酒質からの目安。10〜15℃程度の冷酒を起点に、米の旨味と酸のふくらみを引き出す飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
亀齢酒造,亀齢,,A,現行流通で代表銘柄として広く扱われる辛口純米,亀齢 辛口純米 八拾 生酒,純米,辛口,商品名に辛口表記,,80％,17.0度,要確認,出典記載,https://www.hiroshimasake.com/product/96,中生新千本,"720ml / 1,800ml","1,430～2,500円",季節商品,現行小売店で販売確認（メーカー公式の販売状態ではない）,https://www.hiroshimasake.com/product/96,2,公式会社概要では1898（明治31）年創業、屋号は「吉田屋」。明治期に親しまれた「吉田屋の酒」から「亀齢」へ名を改め、1939年に亀齢酒造株式会社を設立した。甘口が多い広島で、すっきり辛口を蔵の個性として守ってきた。,【ブランド史】古くは「吉田屋の酒」として親しまれ、明治期に当主・石井幸太郎が「鶴は千年、亀は万年」の言葉にちなみ、長命と永遠の繁栄を願って「亀齢」と命名した。 【商品史】人気商品として案内される。生酒という仕立てで通常品と区別される。2026-09-06時点で現行の流通・商品ページに現行品として掲載され、純米、使用米 中生新千本、精米歩合 80％の設計で展開されている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。よく冷やした5〜10℃程度の冷酒を起点に、フレッシュさを活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
亀齢酒造,亀齢,,B,2026年東広島10蔵定期便採用の現行純米吟醸,亀齢 純米吟醸 六拾,純米吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,,一般流通,2026年5月 東広島10蔵定期便採用,https://e-sake.jp/article/article-1369/,1,公式会社概要では1898（明治31）年創業、屋号は「吉田屋」。明治期に親しまれた「吉田屋の酒」から「亀齢」へ名を改め、1939年に亀齢酒造株式会社を設立した。甘口が多い広島で、すっきり辛口を蔵の個性として守ってきた。,【ブランド史】古くは「吉田屋の酒」として親しまれ、明治期に当主・石井幸太郎が「鶴は千年、亀は万年」の言葉にちなみ、長命と永遠の繁栄を願って「亀齢」と命名した。 【商品史】東広島市の「日本酒10蔵定期便」で、蔵元・杜氏が選ぶ酒の一つとして現行取扱いを確認できる純米吟醸。精米歩合を商品名に掲げる亀齢の六拾系商品として流通している。,公開情報で明確な推奨温度を確認できないため酒質からの目安。10〜15℃程度の冷酒を起点に、吟醸香と軽快な旨味のバランスを活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
亀齢酒造,亀齢,,B,2026年現行流通の原形精米シリーズ,亀齢 純米吟醸 原形精米 migaki 無濾過生酒,純米吟醸,辛口,公開情報で判定材料不足,,60％,16度,要確認,出典記載,https://www.hiroshimasake.com/product/550,千本錦100%,"720ml / 1,800ml","1,760～2,904円",季節商品,現行小売店で販売確認（メーカー公式の販売状態ではない）,https://www.hiroshimasake.com/product/550,2,公式会社概要では1898（明治31）年創業、屋号は「吉田屋」。明治期に親しまれた「吉田屋の酒」から「亀齢」へ名を改め、1939年に亀齢酒造株式会社を設立した。甘口が多い広島で、すっきり辛口を蔵の個性として守ってきた。,【ブランド史】古くは「吉田屋の酒」として親しまれ、明治期に当主・石井幸太郎が「鶴は千年、亀は万年」の言葉にちなみ、長命と永遠の繁栄を願って「亀齢」と命名した。 【商品史】玄米の形を保ちながら磨く「原形精米」を採用した純米吟醸の無濾過生酒。従来の球形精米とは異なる精米技術を商品コンセプトに据えた限定ラインとして展開されている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。よく冷やした5〜10℃程度の冷酒を起点に、フレッシュさを活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
亀齢酒造,亀齢,,B,2026年現行流通の原形精米シリーズ,亀齢 純米吟醸 原形精米 migaki 萌えいぶき 生酒,純米吟醸,不明,公開情報で判定材料不足,,60％,18度,要確認,出典記載,https://www.hiroshimasake.com/product/581,萌えいぶき,"720ml / 1,800ml","1,815～3,520円",季節商品,現行小売店で販売確認（メーカー公式の販売状態ではない）,https://www.hiroshimasake.com/product/581,2,公式会社概要では1898（明治31）年創業、屋号は「吉田屋」。明治期に親しまれた「吉田屋の酒」から「亀齢」へ名を改め、1939年に亀齢酒造株式会社を設立した。甘口が多い広島で、すっきり辛口を蔵の個性として守ってきた。,【ブランド史】古くは「吉田屋の酒」として親しまれ、明治期に当主・石井幸太郎が「鶴は千年、亀は万年」の言葉にちなみ、長命と永遠の繁栄を願って「亀齢」と命名した。 【商品史】原形精米の「migaki」系列に、広島県の新しい酒米「萌えいぶき」を組み合わせた生酒。新酒米と新しい精米方法を同時に試す商品として、現行の限定ラインに加わっている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。よく冷やした5〜10℃程度の冷酒を起点に、フレッシュさを活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
亀齢酒造,亀齢萬年,,A,亀齢萬年を代表する2026年現行の純米大吟醸ライン,亀齢萬年 純米大吟醸原酒五拾 生酒,純米大吟醸,辛口,公開情報で判定材料不足,,50％,17度,要確認,出典記載,https://www.hiroshimasake.com/product/552,広島造賀産線状心白米100%,"720ml / 1,800ml","2,200～3,960円",季節商品,現行小売店で販売確認（メーカー公式の販売状態ではない）,https://www.hiroshimasake.com/product/552,2,公式会社概要では1898（明治31）年創業、屋号は「吉田屋」。明治期に親しまれた「吉田屋の酒」から「亀齢」へ名を改め、1939年に亀齢酒造株式会社を設立した。甘口が多い広島で、すっきり辛口を蔵の個性として守ってきた。,【ブランド史】亀齢の長寿・繁栄の意味をさらに強く打ち出す派生銘柄。少なくとも2018年にはANA国際線向け限定大吟醸が「人気の亀齢萬年ブランド」として販売されており、現在も山田錦・原酒五拾など限定性の高い商品群に用いられている。 【商品史】亀齢萬年の原酒五拾系列で、広島・造賀で復活した「線状心白米」を使う限定生酒。栽培が一度途絶えた米を西垣杜氏の希望で県内復活させ、その米の個性を50%精米の純米大吟醸原酒として表現している。,公開情報で明確な推奨温度を確認できないため酒質からの目安。よく冷やした5〜10℃程度の冷酒を起点に、フレッシュさを活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
亀齢酒造,亀齢萬年,,C,,亀齢萬年 純米大吟醸原酒五拾 袋吊りおりがらみ 生酒,純米大吟醸,辛口,公開情報で判定材料不足,,50％,18度,要確認,出典記載,https://www.hiroshimasake.com/product/412,広島造賀産線状心白米100%,"720ml / 1,800ml","2,420～4,400円",季節商品,現行小売店で販売確認（メーカー公式の販売状態ではない）,https://www.hiroshimasake.com/product/412,2,公式会社概要では1898（明治31）年創業、屋号は「吉田屋」。明治期に親しまれた「吉田屋の酒」から「亀齢」へ名を改め、1939年に亀齢酒造株式会社を設立した。甘口が多い広島で、すっきり辛口を蔵の個性として守ってきた。,【ブランド史】亀齢の長寿・繁栄の意味をさらに強く打ち出す派生銘柄。少なくとも2018年にはANA国際線向け限定大吟醸が「人気の亀齢萬年ブランド」として販売されており、現在も山田錦・原酒五拾など限定性の高い商品群に用いられている。 【商品史】原酒五拾を袋吊りで搾り、さらにおりを絡めて瓶詰めする限定派生品。復活した造賀産の線状心白米を使う系列の中でも、搾り方とおりの有無で通常の原酒五拾との差を出している。,公開情報で明確な推奨温度を確認できないため酒質からの目安。よく冷やした5〜10℃程度の冷酒を起点に、フレッシュさを活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
