酒蔵,ブランド,シリーズ,ブランド優先度,ブランド位置づけ,商品名,分類,甘辛目安,甘辛判定根拠,日本酒度,精米歩合,アルコール度数,おすすめの飲み方,飲み方情報,飲み方出典URL,使用米,容量,参考価格,流通区分,備考,出典URL,出典数
亀齢酒造,亀齢,,A,公式直売所の主な販売酒・代表上位酒,純米大吟醸 亀香,純米大吟醸,不明,公開情報で判定材料不足,,,,常温 / 冷酒,地域観光資料,https://higashihiroshima-digital-sightseeing.com/joy/ichioshi/,,,,一般流通,公式直売所の主な販売酒,https://kireikireikirei.jimdofree.com/酒蔵土産売場-まねきや/,1
福美人酒造,福美人,,C,,広島の酒,その他,甘口,日本酒度からの目安,-4.0,70%,15度,燗酒,出典記載,https://www.fukubijin.co.jp/SHOP/3110.html,,,,一般流通,,https://www.fukubijin.co.jp/SHOP/3110.html,1
福美人酒造,福美人,,C,,樽酒,その他,やや甘口,日本酒度からの目安,-2.0,70%,15度以上16度未満,要確認,公開情報で要確認,,,,,一般流通,,https://www.fukubijin.co.jp/SHOP/3220.html,3
福美人酒造,福美人,,C,,純金箔入り,その他,やや甘口,日本酒度からの目安,-3.0,70%,15度,要確認,公開情報で要確認,,,,,一般流通,,https://www.fukubijin.co.jp/SHOP/3818.html,1
福美人酒造,福美人,,C,,蔵内限定 甘い口どけ豊醇原酒,その他,甘口,商品名・商品説明上の甘口表記,-5.0,70%,19度以上20度未満,ロック,出典記載,https://www.fukubijin.co.jp/SHOP/2203.html,,720ml,"1,116円",限定流通,,https://www.fukubijin.co.jp/SHOP/2203.html,1
福美人酒造,福美人,,C,,大吟醸,大吟醸,やや辛口,日本酒度からの目安,+2.5,40%,16度,要確認,公開情報で要確認,,山田錦（兵庫県産１００）,300ml,"1,020円",一般流通,,https://www.fukubijin.co.jp/SHOP/1157.html,1
福美人酒造,福美人,,A,公式が代表的商品として掲載する上位酒,大吟醸 蔵乃華 （ くらのはな ）,大吟醸,やや辛口,日本酒度からの目安,+2.0,40%,17度,常温 / 冷酒,酒造組合系商品資料,https://www.japansake.or.jp/sake/about/kumiaiin/pdf/34.pdf,山田錦（兵庫県産100%）,"720ml / 1,800ml","5,500～11,000円",一般流通,,https://www.fukubijin.co.jp/SHOP/1020.html,2
福美人酒造,福美人,,A,蔵の歴史を体現する代表商品,大吟醸 西條酒造学校,大吟醸,やや辛口,日本酒度からの目安,+3.0,40%,16度,冷酒 / 常温,現行酒販店商品情報,https://osake-style.com/SHOP/10020036.html,山田錦（兵庫県産100%）,"720ml / 1,800ml","3,300～5,500円",一般流通,,https://www.fukubijin.co.jp/SHOP/1120.html,2
福美人酒造,福美人,,C,,上撰 さけパック,普通酒・上撰,やや甘口,日本酒度からの目安,-2.0,70%,15度,燗酒,出典記載,https://www.fukubijin.co.jp/SHOP/2268.html,,"2,000ml","2,035円",一般流通,,https://www.fukubijin.co.jp/SHOP/2268.html,1
福美人酒造,福美人,,B,現行本醸造ライン,本醸造 舞,本醸造,不明,公開情報で判定材料不足,,60%,15度,燗酒,出典記載,https://www.fukubijin.co.jp/SHOP/3010.html,,"1,800ml","2,008円",一般流通,,https://www.fukubijin.co.jp/SHOP/3010.html,1
福美人酒造,福美人,,C,,特別純米酒「ひめあま」,特別純米,甘口,日本酒度からの目安,-16.0,60%,14度,冷酒,酒蔵紹介資料,https://www.goshu-pro.jp/chugokushikoku/hiroshima/2415,国産米,720ml,"1,180～1,500円",一般流通,,https://www.fukubijin.co.jp/SHOP/2080.html,2
福美人酒造,福美人,,A,現行定番純米,純米酒,純米,やや辛口,日本酒度からの目安,+3.0,60%,15度,燗酒,出典記載,https://www.fukubijin.co.jp/SHOP/2020.html,国産米,"720ml / 1,800ml","1,180～2,300円",一般流通,,https://www.fukubijin.co.jp/SHOP/2020.html,2
福美人酒造,福美人,,A,公式が代表的商品として掲載する定番,純米吟醸,純米吟醸,辛口,日本酒度からの目安,+4.0,60%,15度,燗酒,出典記載,https://www.fukubijin.co.jp/SHOP/1221.html,国産米,"720ml / 1,800ml","1,500～2,970円",一般流通,,https://www.fukubijin.co.jp/SHOP/1221.html,2
賀茂泉酒造,COKUN,,C,,COKUN,その他,不明,公開情報で判定材料不足,,,8度,ロック,出典記載,https://www.kamoizumi.co.jp/sake/index.php,,500ml,"1,650円",一般流通,,https://www.kamoizumi.co.jp/sake/index.php,1
賀茂泉酒造,賀茂泉,,C,,NAO,その他,不明,公開情報で判定材料不足,,,8度,冷酒 / 燗酒,出典記載,https://online.kamoizumi.com/?pid=151187707,国産米100%,500ml,"1,760円",一般流通,公式オンラインショップで販売確認,https://online.kamoizumi.com/?pid=151187707,1
賀茂泉酒造,ROCK HOPPER,,C,,Rock Hopper Moon Walk,その他,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,"720ml / 1,800ml","1,980～3,960円",一般流通,公式オンラインショップで販売確認,https://online.kamoizumi.com/?pid=193198460,2
賀茂泉酒造,賀茂泉,,A,公式主要熟成酒,山吹色の酒,純米吟醸,不明,公開情報で判定材料不足,,60%,15度,常温 / ぬる燗 / ロック,出典記載,https://www.kamoizumi.co.jp/sake/index.php,広島八反・新千本,"720ml / 1,800ml","2,057～3,520円",一般流通,公式オンラインショップで販売確認,https://www.kamoizumi.co.jp/sake/index.php,3
賀茂泉酒造,賀茂泉,,C,,延寿,純米大吟醸,不明,公開情報で判定材料不足,,50%,16度,常温 / ぬる燗 / ロック,出典記載,https://www.kamoizumi.co.jp/sake/index.php,広島県産山田錦100%,"300ml / 720ml / 1,800ml","1,298～7,150円",一般流通,公式オンラインショップで販売確認,https://www.kamoizumi.co.jp/sake/index.php,4
賀茂泉酒造,賀茂泉,,A,公式が「賀茂泉を代表するお酒」と明記,朱泉本仕込,純米吟醸,中口,日本酒度からの目安,+1.0,60%,16度,常温 / ぬる燗 / ロック,出典記載,https://www.kamoizumi.co.jp/sake/index.php,広島八反・中生新千本,"180ml / 720ml / 1,800ml","471～3,190円",一般流通,公式オンラインショップで販売確認,https://www.kamoizumi.co.jp/sake/index.php,5
賀茂泉酒造,賀茂泉,,C,,次郎丸井水,その他,不明,公開情報で判定材料不足,,,,冷酒 / 熱燗 / 燗酒,出典記載,https://online.kamoizumi.com/?pid=188379071,,,,一般流通,公式オンラインショップで販売確認,https://online.kamoizumi.com/?pid=188379071,2
賀茂泉酒造,賀茂泉,,C,,皇寿,純米大吟醸,中口,日本酒度からの目安,+1.0,40%,16度,常温 / ぬる燗 / ロック,出典記載,https://www.kamoizumi.co.jp/sake/index.php,東広島市造賀地区産山田錦100%,"180ml / 720ml / 1,800ml","1,100～12,100円",一般流通,公式オンラインショップで販売確認,https://www.kamoizumi.co.jp/sake/index.php,4
賀茂泉酒造,賀茂泉,,C,,緑泉本仕込,その他,不明,公開情報で判定材料不足,,60%,15～15.9度,ロック,出典記載,https://www.kamoizumi.co.jp/sake/index.php,広島八反・新千本(国産米100%),"300ml / 720ml / 1,800ml","649～2,970円",一般流通,公式オンラインショップで販売確認,https://www.kamoizumi.co.jp/sake/index.php,4
賀茂泉酒造,賀茂泉,,C,,青泉 本仕込 生酒,純米,不明,公開情報で判定材料不足,,,,ロック,出典記載,https://online.kamoizumi.com/?pid=191995192,,300ml / 720ml,"726～1,815円",季節商品,公式オンラインショップで販売確認 / 2026-08-07公式直売所で販売案内,https://online.kamoizumi.com/?pid=191995192,3
賀茂泉酒造,賀茂泉,,C,,朱泉普通酒,普通酒・上撰,やや辛口,日本酒度からの目安,+1.5,75%,15.0〜15.9度,冷酒 / ぬる燗 / 熱燗 / 燗酒,出典記載,https://online.kamoizumi.com/?pid=188378827,広島八反・酒造用米(国産米100%),"1,800ml","2,215～2,246円",一般流通,公式オンラインショップで販売確認,https://online.kamoizumi.com/?pid=188378827,1
賀茂泉酒造,賀茂泉,,C,,緑泉普通酒,普通酒・上撰,中口,日本酒度からの目安,+0.5,75%,15.0〜15.9度,冷酒 / 熱燗 / 燗酒,出典記載,https://online.kamoizumi.com/?pid=188379527,広島八反・酒造用米(国産米100%),"1,800ml","1,962～1,978円",一般流通,公式オンラインショップで販売確認,https://online.kamoizumi.com/?pid=188379527,1
賀茂泉酒造,賀茂泉,,C,,純米及川,純米,不明,公開情報で判定材料不足,,,15度,冷酒 / 冷やして / 常温 / 燗酒,出典記載,https://online.kamoizumi.com/?pid=151187597,国産米100%,"720ml / 1,800ml","1,650～2,970円",一般流通,公式オンラインショップで販売確認,https://online.kamoizumi.com/?pid=151187597,2
賀茂泉酒造,賀茂泉,,A,公式が入門酒・ウチ飲み定番と明記,純米酒 一 (はじめ),純米,不明,公開情報で判定材料不足,,75%,15度,冷酒 / ぬる燗 / 燗酒,出典記載,https://online.kamoizumi.com/?pid=188377558,酒造用米（国産米100%）,"300ml / 720ml / 1,800ml","550～2,420円",一般流通,公式オンラインショップで販売確認,https://online.kamoizumi.com/?pid=188377558,3
賀茂泉酒造,賀茂泉,,C,,純米酒｢広大｣,純米,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,"1,800ml","2,640円",一般流通,公式オンラインショップで販売確認,https://online.kamoizumi.com/?pid=188370634,1
賀茂泉酒造,賀茂泉,,A,東広島造賀地区山田錦を使う地域性の高い定番,造賀純米生酒,純米,不明,公開情報で判定材料不足,,70%,15度,ロック,出典記載,https://www.kamoizumi.co.jp/sake/index.php,東広島市造賀地区産山田錦100%,"720ml / 1,800ml","1,595～3,080円",季節商品,,https://www.kamoizumi.co.jp/sake/index.php,1
賀茂泉酒造,賀茂泉,,A,東広島造賀地区山田錦を使う地域性の高い定番,造賀純米酒,純米,不明,公開情報で判定材料不足,,,,常温 / ぬる燗,地域観光資料,https://higashihiroshima-digital-sightseeing.com/joy/ichioshi/,東広島市造賀地区産山田錦100%,"720ml / 1,800ml","1,595～3,080円",一般流通,公式オンラインショップで販売確認,https://online.kamoizumi.com/?pid=188377419,2
賀茂泉酒造,賀茂泉,,C,,造賀純米酒 ひやおろし,純米,不明,公開情報で判定材料不足,,70%,15度,ロック,出典記載,https://www.kamoizumi.co.jp/sake/index.php,東広島造賀地区産山田錦100%,,,季節商品,,https://www.kamoizumi.co.jp/sake/index.php,1
賀茂泉酒造,賀茂泉,,C,,純米吟醸「古酒」,純米吟醸,やや辛口,日本酒度からの目安,+1.5,60%,16度,冷酒 / 常温 / ぬる燗 / 燗酒,出典記載,https://online.kamoizumi.com/?pid=188373081,広島八反・新千本（国産米100%）,720ml,"3,850円",一般流通,公式オンラインショップで販売確認,https://online.kamoizumi.com/?pid=188373081,1
賀茂泉酒造,ROCK HOPPER,,B,公式現行生原酒シリーズ,純米吟醸生原酒 ROCK HOPPER,純米吟醸,不明,公開情報で判定材料不足,,70%,15度,ロック,出典記載,https://www.kamoizumi.co.jp/sake/index.php,山田錦100％(東広島市造賀地区産米100％),"720ml / 1,800ml","4,070円",一般流通,2026-08-07時点で720ml完売。終売とは確認できない,https://www.kamoizumi.co.jp/sake/index.php,2
賀茂泉酒造,賀茂泉,,C,,蔵元限定 山田錦 純米吟醸生酒,純米吟醸,不明,公開情報で判定材料不足,,,,ロック,出典記載,https://kamoizumi.co.jp/syusenkan/s_detail.php?id=510,,,,限定流通,2026-08-07公式直売所で販売中を確認,https://kamoizumi.co.jp/syusenkan/s_detail.php?id=510,1
賀茂泉酒造,賀茂泉,,C,,青泉純米吟醸生酒,純米吟醸,不明,公開情報で判定材料不足,,60%,15度,ロック,出典記載,https://www.kamoizumi.co.jp/sake/index.php,山田錦100％(東広島市造賀地区産米100％),,,季節商品,,https://www.kamoizumi.co.jp/sake/index.php,1
賀茂泉酒造,賀茂泉,,A,公式が醸造技術の極み・究極のお酒と説明,純米大吟醸,純米大吟醸,不明,公開情報で判定材料不足,,50%,16度,冷酒 / 冷やして / 燗酒,出典記載,https://online.kamoizumi.com/?pid=188371835,広島県産山田錦100%,500ml,"1,760円",一般流通,公式オンラインショップで販売確認,https://online.kamoizumi.com/?pid=188371835,1
賀茂泉酒造,賀茂泉,,C,,純米大吟醸｢広大｣,純米大吟醸,やや辛口,日本酒度からの目安,+3.0,50%,16度,冷酒 / 燗酒,出典記載,https://online.kamoizumi.com/?pid=188371751,広島県産山田錦100%,720ml,"2,640円",一般流通,公式オンラインショップで販売確認,https://online.kamoizumi.com/?pid=188371751,1
山陽鶴酒造,山陽鶴,,A,公式五酒セットで代表的なお酒と明記,大吟醸,大吟醸,不明,公開情報で判定材料不足,,,,冷酒,現行地域商品紹介,https://japan-stroll.com/sightseeing/nontasakagura/,,,,一般流通,公式五酒セットに現行代表酒として掲載,https://sanyotsuru.jp/archives/product/gosyu,1
山陽鶴酒造,山陽鶴,,A,公式五酒セットで「代表的なお酒」と明記,上撰,普通酒・上撰,不明,公開情報で判定材料不足,,,,常温 / 熱燗（提供例）,現行飲食店での提供温度,https://www.hotpepper.jp/strJ000661918/drink/,,,,一般流通,公式五酒セットに現行代表酒として掲載,https://sanyotsuru.jp/archives/product/gosyu,1
山陽鶴酒造,山陽鶴,,A,公式五酒セットで「代表的なお酒」と明記,本醸造,本醸造,不明,公開情報で判定材料不足,,,,冷酒 / 常温 / 燗酒,地域観光資料,https://higashihiroshima-digital-sightseeing.com/joy/ichioshi/,,,,一般流通,公式五酒セットに現行代表酒として掲載,https://sanyotsuru.jp/archives/product/gosyu,1
山陽鶴酒造,山陽鶴,,A,公式五酒セットで「代表的なお酒」と明記,純米吟醸,純米吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,,,一般流通,公式五酒セットに現行代表酒として掲載,https://sanyotsuru.jp/archives/product/gosyu,1
山陽鶴酒造,山陽鶴,,B,現行通年返礼品・代表高級酒,純米大吟醸 KUBO,純米大吟醸,辛口,日本酒度からの目安,+4,35%,16度以上17度以下,冷酒,現行返礼品で確認,https://www.furusato.aeon.co.jp/gift-in-return/aaa72316281ae6d75280fb28cb3cae46/,山田錦100%,720ml,,一般流通,2026年6月 東広島10蔵定期便採用／通年返礼品で提供,https://www.furusato.aeon.co.jp/gift-in-return/aaa72316281ae6d75280fb28cb3cae46/,2
山陽鶴酒造,山陽鶴,,B,現行地域製品DBで販売場所掲載の代表大吟醸,大吟醸 ほんと,大吟醸,やや辛口,現行商品情報の明示表現,+4,35%,17度,冷酒 / 常温,現行日本酒情報DB,https://www.sakenomy.jp/sake/TST0000008908/,山田錦,720ml,,一般流通,現行地域製品DBに販売場所掲載。個別販売SKUを確認。,https://www.buyhiro.com/database/products/products_0549/,2
賀茂泉酒造,賀茂泉,,C,,純米大吟醸「壽」,純米大吟醸,不明,公開情報で判定材料不足,,40%,16度,要確認,公開情報で要確認,,東広島市造賀地区産山田錦100%,"720ml / 1,800ml","11,000～22,000円",一般流通,2026-09-06現行性を公式情報で再確認,https://online.kamoizumi.com/?pid=141742792,1
山陽鶴酒造,山陽鶴,,C,,にごり酒,その他,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,,,一般流通,公式五酒セットで代表的なお酒として現行掲載,https://sanyotsuru.jp/archives/product/gosyu,1
賀茂鶴酒造,賀茂鶴,,C,,本醸造生貯蔵酒 ひやしざけ,本醸造,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"1,430円",季節商品,2026-09-06現行性を公式情報で再確認,https://shop.kamotsuru.jp/SHOP/hiyashizake720.html,1
賀茂鶴酒造,賀茂鶴,,C,,特別本醸造 蔵出し原酒,特別本醸造,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"1,870円",限定流通,2026-09-06現行性を公式情報で再確認,https://shop.kamotsuru.jp/SHOP/kuradashi-genshu720.html,1
賀茂鶴酒造,賀茂鶴,,C,,純米大吟醸 広系酒33号,純米大吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"3,300円",限定流通,2026-09-06現行性を公式情報で再確認,https://shop.kamotsuru.jp/SHOP/junmaidaiginjo-hirokei720.html,1
賀茂鶴酒造,賀茂鶴,,C,,純米吟醸 五,純米吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"1,815円",限定流通,2026-09-06現行性を公式情報で再確認,https://shop.kamotsuru.jp/SHOP/junmaiginjo-go.html,1
賀茂鶴酒造,賀茂鶴,,C,,生囲い純米,純米,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,300ml / 720ml,"528～1,298円",一般流通,2026-09-06現行性を公式情報で再確認,https://shop.kamotsuru.jp/SHOP/namakakoi-junmai720.html,1
賀茂鶴酒造,賀茂鶴,,C,,純米大吟醸 広島錦 精米歩合38% 超辛口,純米大吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"5,000円",限定流通,2026-09-06現行性を公式情報で再確認,https://shop.kamotsuru.jp/SHOP/hiroshimanishiki38_karakuchi.html,1
賀茂鶴酒造,賀茂鶴,,C,,純米酒 ひやおろし,純米,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"1,760円",季節商品,2026-09-06現行性を公式情報で再確認,https://shop.kamotsuru.jp/SHOP/hiyaoroshi720.html,1
賀茂鶴酒造,賀茂鶴,,C,,豊醇冷酒,普通酒・上撰,やや甘口,公開情報で判定材料不足,,,,冷酒,公開情報で要確認,,,300ml / 720ml,"506～1,188円",一般流通,2026-09-06現行性を公式情報で再確認,https://shop.kamotsuru.jp/SHOP/346437/346505/list.html,1
賀茂鶴酒造,賀茂鶴,,C,,純米酒 にごり酒,純米,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"1,430円",季節商品,2026-09-06現行性を公式情報で再確認,https://shop.kamotsuru.jp/SHOP/346519/346502/list.html,1
賀茂鶴酒造,賀茂鶴,,C,,純米酒 しぼりたて,純米,不明,公開情報で判定材料不足,,65%,15度以上16度未満,冷酒 / 常温,公開情報で要確認,,,"720ml / 1,800ml","1,485～3,080円",季節商品,2026-09-06現行性を公式情報で再確認,https://shop.kamotsuru.jp/SHOP/346519/346479/list.html,1
賀茂鶴酒造,賀茂鶴,,C,,青冴え 2026 純米吟醸生原酒,純米吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"2,090円",季節商品,2026年現行限定商品・公式ECでは売切,https://shop.kamotsuru.jp/SHOP/346441/346462/list.html,1
賀茂鶴酒造,賀茂鶴,,C,,花咲かじいさん 純米吟醸 萌えいぶき,純米吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"2,200円",限定流通,オンラインストア限定・数量限定。公式ECでは売切,https://shop.kamotsuru.jp/SHOP/346441/346462/list.html,1
賀茂鶴酒造,賀茂鶴,,C,,2026蔵開き限定 純米大吟醸 山田錦 精米歩合38%,純米大吟醸,不明,公開情報で判定材料不足,,38%,16度以上17度未満,冷酒 / 常温,公開情報で要確認,,東広島市高屋町造賀地区産山田錦100%,720ml,"5,000円",限定流通,2026蔵開き限定・公式ECでは売切,https://shop.kamotsuru.jp/SHOP/2026kurabiraki_6600hukubako.html,1
賀茂鶴酒造,賀茂鶴,,C,,UNDER 30 純米酒,純米,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"1,430円",限定流通,公式EC現行商品・売切,https://shop.kamotsuru.jp/SHOP/under30junmai-shu720ml.html,1
賀茂鶴酒造,賀茂鶴,,C,,大吟醸 限定搾汁,大吟醸,不明,公開情報で判定材料不足,,50%,15度以上16度未満,ロック / 冷酒 / 常温,公開情報で要確認,,山田錦100%,720ml,"2,530円",季節商品,年末年始限定・公式EC現行ページでは売切,https://shop.kamotsuru.jp/SHOP/346519/346484/list.html,1
賀茂鶴酒造,賀茂鶴,,C,,大吟醸原酒 あらばしり,大吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"2,310円",季節商品,季節限定・公式EC現行ページでは売切,https://shop.kamotsuru.jp/SHOP/346440/346519/list.html,1
